artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPopUp2.jsp,showPopUp2.jsp,/WEB-INF/jsp/include/showPopUp2.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showPresetValueText.jsp,showPresetValueText.jsp,/WEB-INF/jsp/include/showPresetValueText.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showSideMessage.jsp,showSideMessage.jsp,/WEB-INF/jsp/include/showSideMessage.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showSubmitted.jsp,showSubmitted.jsp,/WEB-INF/jsp/include/showSubmitted.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTable.jsp,showTable.jsp,/WEB-INF/jsp/include/showTable.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTableForEventDefinition.jsp,showTableForEventDefinition.jsp,/WEB-INF/jsp/include/showTableForEventDefinition.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTableForEventDefinitionCRFList.jsp,showTableForEventDefinitionCRFList.jsp,/WEB-INF/jsp/include/showTableForEventDefinitionCRFList.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTableForStudyUserList.jsp,showTableForStudyUserList.jsp,/WEB-INF/jsp/include/showTableForStudyUserList.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTableNewDomain.jsp,showTableNewDomain.jsp,/WEB-INF/jsp/include/showTableNewDomain.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTableWithTab.jsp,showTableWithTab.jsp,/WEB-INF/jsp/include/showTableWithTab.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTableWithTabForDNotes.jsp,showTableWithTabForDNotes.jsp,/WEB-INF/jsp/include/showTableWithTabForDNotes.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTableWithTabForSubject.jsp,showTableWithTabForSubject.jsp,/WEB-INF/jsp/include/showTableWithTabForSubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTerms.jsp,showTerms.jsp,/WEB-INF/jsp/include/showTerms.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/showTextInput.jsp,showTextInput.jsp,/WEB-INF/jsp/include/showTextInput.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideAlert.jsp,sideAlert.jsp,/WEB-INF/jsp/include/sideAlert.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideIcons.jsp,sideIcons.jsp,/WEB-INF/jsp/include/sideIcons.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideIconsDataEntry.jsp,sideIconsDataEntry.jsp,/WEB-INF/jsp/include/sideIconsDataEntry.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideIconsSubject.jsp,sideIconsSubject.jsp,/WEB-INF/jsp/include/sideIconsSubject.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideInfo.jsp,sideInfo.jsp,/WEB-INF/jsp/include/sideInfo.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sideInfo_prev.jsp,sideInfo_prev.jsp,/WEB-INF/jsp/include/sideInfo_prev.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/sidebar.jsp,sidebar.jsp,/WEB-INF/jsp/include/sidebar.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/studySideInfo.jsp,studySideInfo.jsp,/WEB-INF/jsp/include/studySideInfo.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submit-header-inactive.jsp,submit-header-inactive.jsp,/WEB-INF/jsp/include/submit-header-inactive.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submit-header.jsp,submit-header.jsp,/WEB-INF/jsp/include/submit-header.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitDataSide-inactive.jsp,submitDataSide-inactive.jsp,/WEB-INF/jsp/include/submitDataSide-inactive.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitDataSide.jsp,submitDataSide.jsp,/WEB-INF/jsp/include/submitDataSide.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitSideInfo-inactive.jsp,submitSideInfo-inactive.jsp,/WEB-INF/jsp/include/submitSideInfo-inactive.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/submitSideInfo.jsp,submitSideInfo.jsp,/WEB-INF/jsp/include/submitSideInfo.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/tech-admin-header.jsp,tech-admin-header.jsp,/WEB-INF/jsp/include/tech-admin-header.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/userbox-inactive.jsp,userbox-inactive.jsp,/WEB-INF/jsp/include/userbox-inactive.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/userbox.jsp,userbox.jsp,/WEB-INF/jsp/include/userbox.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/viewRuleAssignmentSide.jsp,viewRuleAssignmentSide.jsp,/WEB-INF/jsp/include/viewRuleAssignmentSide.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/viewRuleAssignmentSideInfo.jsp,viewRuleAssignmentSideInfo.jsp,/WEB-INF/jsp/include/viewRuleAssignmentSideInfo.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/viewRuleAssignmentStudySideInfo.jsp,viewRuleAssignmentStudySideInfo.jsp,/WEB-INF/jsp/include/viewRuleAssignmentStudySideInfo.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/include/workflow.jsp,workflow.jsp,/WEB-INF/jsp/include/workflow.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/listCurrentScheduledJobs.jsp,listCurrentScheduledJobs.jsp,/WEB-INF/jsp/listCurrentScheduledJobs.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/listLdapUsers.jsp,listLdapUsers.jsp,/WEB-INF/jsp/listLdapUsers.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login-include/footer.jsp,footer.jsp,/WEB-INF/jsp/login-include/footer.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login-include/header-login.jsp,header-login.jsp,/WEB-INF/jsp/login-include/header-login.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login-include/login-alertbox.jsp,login-alertbox.jsp,/WEB-INF/jsp/login-include/login-alertbox.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login-include/login-footer.jsp,login-footer.jsp,/WEB-INF/jsp/login-include/login-footer.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login-include/login-header.jsp,login-header.jsp,/WEB-INF/jsp/login-include/login-header.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login-include/login-sidebar.jsp,login-sidebar.jsp,/WEB-INF/jsp/login-include/login-sidebar.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login-include/request-sidebar.jsp,request-sidebar.jsp,/WEB-INF/jsp/login-include/request-sidebar.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login-include/resetpwd-sidebar.jsp,resetpwd-sidebar.jsp,/WEB-INF/jsp/login-include/resetpwd-sidebar.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login/changeStudy.jsp,changeStudy.jsp,/WEB-INF/jsp/login/changeStudy.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login/changeStudyConfirm.jsp,changeStudyConfirm.jsp,/WEB-INF/jsp/login/changeStudyConfirm.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login/contact.jsp,contact.jsp,/WEB-INF/jsp/login/contact.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login/contactPop.jsp,contactPop.jsp,/WEB-INF/jsp/login/contactPop.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login/enterprise.jsp,enterprise.jsp,/WEB-INF/jsp/login/enterprise.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login/login.jsp,login.jsp,/WEB-INF/jsp/login/login.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/login/logout.jsp,logout.jsp,/WEB-INF/jsp/login/logout.jsp,replace,phase-1-login-profile,Prove Spring Security/session behavior and SPA/default route parity before deleting JSP/servlet path.,Login/profile flow.
