spi,method,signature,status,adapter,caller_evidence,deletion_gate
EventCRFDao,findAllByStudyEventAndCrfOrCrfVersionOid,ArrayList findAllByStudyEventAndCrfOrCrfVersionOid(StudyEventBean studyEvent; String crfVersionOrCrfOID),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/test/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapterTest.java:110:        ArrayList result = adapter.findAllByStudyEventAndCrfOrCrfVersionOid(studyEvent, ""5"");; app/src/test/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapterTest.java:121:        ArrayList result = adapter.findAllByStudyEventAndCrfOrCrfVersionOid(studyEvent, ""CV_1"");; shared/src/main/java/org/researchedc/logic/rulerunner/CrfBulkRuleRunner.java:63:            (EventCRFBean) getEventCrfDao().findAllByStudyEventAndCrfOrCrfVersionOid(studyEvent,; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:137:    public ArrayList findAllByStudyEventAndCrfOrCrfVersionOid(StudyEventBean studyEvent, String crfVersionOrCrfOID) {; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:607:                    getEventCRFDAO().findAllByStudyEventAndCrfOrCrfVersionOid(studyEventBeanA, getExpressionService().getCrfOid(expression));",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllByStudyEventInParticipantForm,ArrayList<EventCRFBean> findAllByStudyEventInParticipantForm(StudyEventBean studyEvent; int sed_Id; int studyId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:147:    public ArrayList<EventCRFBean> findAllByStudyEventInParticipantForm(StudyEventBean studyEvent,",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllByStudyEventDefinition,ArrayList<EventCRFBean> findAllByStudyEventDefinition(int sed_Id; int studyId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:153:    public ArrayList<EventCRFBean> findAllByStudyEventDefinition(int sed_Id, int studyId) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllByCRF,ArrayList findAllByCRF(int crfId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:26:    public Collection findAllByCRF(int crfId);; shared/src/main/java/org/researchedc/dao/spi/EventDefinitionCRFDao.java:30:    Collection findAllByCRF(int crfId);; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:158:    public ArrayList findAllByCRF(int crfId) {; app/src/main/java/org/researchedc/module/event/internal/adapter/EventDefinitionCrfDaoAdapter.java:133:    public Collection findAllByCRF(int crfId) {; app/src/main/java/org/researchedc/module/crf/internal/adapter/CrfVersionDaoAdapter.java:100:    public Collection findAllByCRF(int crfId) {; shared/src/main/java/org/researchedc/service/rule/RuleSetService.java:753:                        crfVersions = (List<CRFVersionBean>) getCrfVersionDao().findAllByCRF(crf.getId());; shared/src/main/java/org/researchedc/service/rule/RuleSetService.java:765:                        crfVersions = (List<CRFVersionBean>) getCrfVersionDao().findAllByCRF(crf.getId());,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllByCRFVersion,ArrayList findAllByCRFVersion(int versionId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:163:    public ArrayList findAllByCRFVersion(int versionId) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllStudySubjectByCRFVersion,ArrayList findAllStudySubjectByCRFVersion(int versionId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:168:    public ArrayList findAllStudySubjectByCRFVersion(int versionId) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findUndeletedWithStudySubjectsByCRFVersion,ArrayList findUndeletedWithStudySubjectsByCRFVersion(int versionId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,app/src/test/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapterTest.java:175:        ArrayList result = adapter.findUndeletedWithStudySubjectsByCRFVersion(5);; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:173:    public ArrayList findUndeletedWithStudySubjectsByCRFVersion(int versionId) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findByEventSubjectVersion,ArrayList findByEventSubjectVersion(StudyEventBean studyEvent; StudySubjectBean studySubject; CRFVersionBean crfVersion),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/test/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapterTest.java:137:        ArrayList result = adapter.findByEventSubjectVersion(studyEvent, studySubject, version);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:121:     * findByEventSubjectVersion method in EventCRFDao. May return more than one, hmm.; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:168:                        ArrayList<EventCRFBean> eventCrfBeans = eventCrfDAO.findByEventSubjectVersion(studyEventBean, studySubjectBean, crfVersionBean);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:293:                        ArrayList<EventCRFBean> eventCrfBeans = eventCrfDAO.findByEventSubjectVersion(studyEventBean, studySubjectBean, crfVersionBean);; app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:362:                        ArrayList<EventCRFBean> eventCrfBeans = eventCrfDAO.findByEventSubjectVersion(studyEventBean, studySubjectBean, crfVersionBean);; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:182:    public ArrayList findByEventSubjectVersion(StudyEventBean studyEvent, StudySubjectBean studySubject,",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findByEventCrfVersion,EventCRFBean findByEventCrfVersion(StudyEventBean studyEvent; CRFVersionBean crfVersion),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:483:                    EventCRFBean eventCRFBean = eventCRFDAO.findByEventCrfVersion(studyEvent, crfVersion);; app/src/test/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapterTest.java:152:        EventCRFBean bean = adapter.findByEventCrfVersion(studyEvent, version);; app/src/test/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapterTest.java:165:        assertNull(adapter.findByEventCrfVersion(studyEvent, version));; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:189:    public EventCRFBean findByEventCrfVersion(StudyEventBean studyEvent, CRFVersionBean crfVersion) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findByCrfVersion,ArrayList<EventCRFBean> findByCrfVersion(CRFVersionBean crfVersion),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,shared/src/main/java/org/researchedc/dao/spi/IItemGroupMetadataDAO.java:43:    public List<ItemGroupMetadataBean> findByCrfVersion(Integer crfVersionId);; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:850:                List<ItemGroupMetadataBean> itemGroupMetadataBeans = getItemGroupMetadataDao().findByCrfVersion(; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:133:    public List<ItemGroupMetadataBean> findByCrfVersion(Integer crfVersionId) {; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:198:    public ArrayList<EventCRFBean> findByCrfVersion(CRFVersionBean crfVersion) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,delete,void delete(int eventCRFId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/test/java/org/researchedc/module/study/service/StudyServiceTest.java:181:        verify(studyRepository).delete(existing);; app/src/main/java/org/researchedc/module/study/service/StudyService.java:114:        studyRepository.delete(entity);; app/src/test/java/org/researchedc/module/legacy/LegacyGatewayContractTest.java:611:            mockMvc.perform(delete(""/api/legacy/crfs/versions/1"")); app/src/test/java/org/researchedc/module/legacy/LegacyGatewayContractTest.java:620:            mockMvc.perform(delete(""/api/legacy/crfs/versions/99"")); app/src/main/java/org/researchedc/module/study/domain/StudyPolicy.java:70:            errors.add(""Cannot delete a study that has sites assigned to it. Remove all sites first."");; shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:72:    public void delete(int itemDataId);; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:15:    void delete(int eventCrfId);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:46:    public void delete(int id);",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,setSDVStatus,void setSDVStatus(boolean sdvStatus; int userId; int eventCRFId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:209:    public void setSDVStatus(boolean sdvStatus, int userId, int eventCRFId) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,markComplete,void markComplete(EventCRFBean ecb; boolean ide),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:214:    public void markComplete(EventCRFBean ecb, boolean ide) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,updateCRFVersionID,void updateCRFVersionID(int event_crf_id; int crf_version_id; int user_id),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:219:    public void updateCRFVersionID(int event_crf_id, int crf_version_id, int user_id) {; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:224:    public void updateCRFVersionID(int event_crf_id, int crf_version_id, int user_id, java.sql.Connection con) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,updateCRFVersionID,void updateCRFVersionID(int event_crf_id; int crf_version_id; int user_id; java.sql.Connection con),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:219:    public void updateCRFVersionID(int event_crf_id, int crf_version_id, int user_id) {; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:224:    public void updateCRFVersionID(int event_crf_id, int crf_version_id, int user_id, java.sql.Connection con) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findByEventSubjectCRFid,ArrayList findByEventSubjectCRFid(StudyEventBean studyEvent; StudySubjectBean studySubject; CRFVersionBean crfVersion),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:177:                        	eventCrfBeans = eventCrfDAO.findByEventSubjectCRFid(studyEventBean, studySubjectBean, crfVersionBean);; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:228:    public ArrayList findByEventSubjectCRFid(StudyEventBean studyEvent, StudySubjectBean studySubject,",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findByEventCrfID,EventCRFBean findByEventCrfID(StudyEventBean studyEvent; CRFVersionBean crfVersion),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/web/crfdata/ImportCRFDataService.java:491:                    	eventCRFBean = eventCRFDAO.findByEventCrfID(studyEvent, crfVersion);; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:235:    public EventCRFBean findByEventCrfID(StudyEventBean studyEvent, CRFVersionBean crfVersion) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,buildEventCrfListByStudyEvent,Map<Integer; SortedSet<EventCRFBean>> buildEventCrfListByStudyEvent(Integer studySubjectId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:244:    public Map<Integer, SortedSet<EventCRFBean>> buildEventCrfListByStudyEvent(Integer studySubjectId) {",SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,buildNonEmptyEventCrfIds,Set<Integer> buildNonEmptyEventCrfIds(Integer studySubjectId),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:249:    public Set<Integer> buildNonEmptyEventCrfIds(Integer studySubjectId) {,SPI contract deleted after caller migration to module-owned ports; replacement adapter evidence retained
EventCRFDao,findAllCRFMigrationReportList,List<EventCRFBean> findAllCRFMigrationReportList(CRFVersionBean sourceCrfVersionBean; CRFVersionBean targetCrfVersionBean; ArrayList<String> studyEventDefnlist; ArrayList<String> sitelist),removed,app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java,"app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:254:    public List<EventCRFBean> findAllCRFMigrationReportList(CRFVersionBean sourceCrfVersionBean,",SPI contract deleted after caller migration to module-owned ports; compatibility adapter method remains outside shared DAO SPI
